words,person,entertain,books,politician,athletes
역류성식도염,,,,,양현종
이용규,,,,,엄병열
계곡,,,,,세스 에서턴
문정,,,,,오봉옥
칠갑산,,,,,오상엽
비자금,,,,,오선우
광어,,,,,오우진 (야구인)
녹양,,,,,오정환 (야구 선수)
처음처럼,,,,,오준혁
박카스,,,,,오준형
롤스로이스,,,,,오철민
케이티,,,,,조 윌랜드
민심포차,,,,,유동훈 (야구인)
펜션,,,,,유민상 (야구 선수)
세탁소,,,,,유성광
샌드박스,,,,,유승철
허재,,,,,유용목
한전,,,,,유원선
과외,,,,,유재신
조주빈,,,,,유재혁
아갈머리,,,,,유창식
필라테스,,,,,윤석민 (1986년)
열차,,,,,윤재용
대청,,,,,윤정우
히들이,,,,,윤중현
식중독,,,,,윤해진
강동성심병원,,,,,윤효섭
볼보,,,,,이강철 (야구인)
나물,,,,,이경원 (야구 선수)
불한당,,,,,이다샘
채연,,,,,이대진
나침반,,,,,이대형
남지현,,,,,이대환
나무,,,,,이동현 (1979년)
트윈스,,,,,이동훈 (1989년)
다스뵈이다,,,,,이두환 (야구 선수)
곡산,,,,,이명기 (1987년)
박태환,,,,,이민우 (1993년)
일식,,,,,이범석 (1985년)
화곡,,,,,이범호
치킨너겟,,,,,이병석 (야구 선수)
주둔비,,,,,이상화 (1980년)
박은태,,,,,이성우 (야구인)
팝송,,,,,이승재 (2000년)
안드로메다,,,,,이승호 (1999년)
한고은,,,,,이영수 (야구인)
초음파,,,,,이영욱 (1985년)
오리탕,,,,,이용규
김일성,,,,,이우성
마일스,,,,,이원식 (야구인)
시바견,,,,,이윤학 (1982년)
쿠드스군,,,,,이윤학 (1994년)
이데올로기,,,,,이은총
동방불패,,,,,이의리
김진표,,,,,이인행
외무성,,,,,이재주
메르켈,,,,,이정상
고든램지,,,,,이정상 (야구인)
일라이저,,,,,이정훈 (1994년)
주마가편,,,,,이종범
포장마차,,,,,이종석 (야구인)
식초,,,,,이종환 (1986년)
페스티벌,,,,,이준수 (야구 선수)
거환,,,,,이준영 (1992년)
이지안,,,,,이준형 (야구 선수)
빅스,,,,,이준호 (1987년)
알테어,,,,,이진경 (야구 선수)
도농,,,,,이진영 (1997년)
강동구청,,,,,이현곤
최저임금,,,,,이호성 (야구 선수)
린델로프,,,,,이호신
미나,,,,,이홍구 (1990년)
김관진,,,,,이효상 (야구 선수)
이창재,,,,,임기영
박상영,,,,,임기준
치매,,,,,임세업
안경,,,,,임세황
패션,,,,,임준섭
소포,,,,,임준혁 (야구 선수)
반바지,,,,,임창용
침수,,,,,임한용
흑우,,,,,장문석
미용실,,,,,장민기
동화,,,,,장영석
크러쉬,,,,,장정석
영동고속도로,,,,,장준성
프로그램,,,,,장지수 (야구 선수)
된장,,,,,장태성 (야구 선수)
최승준,,,,,장현식
초지,,,,,전상현 (야구 선수)
메가,,,,,전우엽
텍스트,,,,,전현태
김인식,,,,,정동현 (야구 선수)
음력,,,,,정민태
비둘기,,,,,정상교 (야구인)
계족산,,,,,정성철 (야구 선수)
전쟁,,,,,정성훈 (1980년)
리얼미터,,,,,정영규
사이버안보,,,,,정용운
르브론,,,,,정원 (야구 선수)
단백질,,,,,정해영 (2001년)
수도,,,,,조규제
런던참사,,,,,조동현 (야구 선수)
남북정상,,,,,조성진 (야구 선수)
설악산,,,,,조영훈 (야구인)
신촌벨리,,,,,조태수
공휴일,,,,,마이크 존슨 (야구 선수)
환청,,,,,진해수
앤디,,,,,차명진 (야구 선수)
폭스바겐,,,,,차일목
예미원,,,,,채종범
벅시,,,,,최규상
저스티스,,,,,최근태
코알아,,,,,최병연
담뱃세,,,,,최상덕 (야구인)
매봉,,,,,최영완 (야구 선수)
단톡방,,,,,최영필
팀쿡,,,,,최용규 (1985년)
양복,,,,,최용준 (야구 선수)
망명,,,,,최원준 (1997년)
자외선,,,,,최익성 (1972년)
류덕환,,,,,최재익 (1980년)
삼각대,,,,,최정민 (야구 선수)
듀란트,,,,,최정용
전구,,,,,최해식
졸음,,,,,최현정 (야구 선수)
반려동물,,,,,최형우 (야구 선수)
독립문,,,,,최훈락
인간실격,,,,,최희섭
클라시코,,,,,로만 콜론
문학경기장,,,,,제이콥 터너
주진형,,,,,루디 펨버턴
워런,,,,,프레스턴 터커
마동석,,,,,브렛 필
캠핑,,,,,하준영
태양,,,,,한기주
동태찌개,,,,,한동훈 (야구 선수)
뿌염,,,,,한성구
중국사,,,,,한승택
단풍,,,,,한승혁 (1993년)
버뮤다,,,,,한준수
비글,,,,,제레미 해즐베이커
맥쿼리,,,,,허준 (1970년)
뉴발란스,,,,,필립 험버
식탁,,,,,D.J. 홀튼
존댓말,,,,,홍건희
베이컨,,,,,홍상삼
금손,,,,,홍세완
이터널,,,,,홍재호
후쿠시마,,,,,홍종표
오레오,,,,,홍현우
리아,,,,,황대인
교보문고,,,,,황성기
송영무,,,,,황수현
비만세균,,,,,황연선
이상민,,,,,황윤성 (야구 선수)
리차드,,,,,황윤호 (야구인)
박정음,,,,,황인준 (1991년)
박촌,,,,,황정립
나래바,,,,,훌리오 마뇽
지도,,,,,안규성
신중현,,,,,남기헌
상봉,,,,,김경표 (야구 선수)
공항시장,,,,,신승원
류승룡,,,,,김장백
이스즈,,,,,박으뜸
프라하,,,,,안주형 (야구 선수)
성환,,,,,김영진 (야구 선수)
결혼식,,,,,데니 바티스타
이경규,,,,,강명구 (야구인)
재학,,,,,박용택
인쇄,,,,,김재현 (1987년)
칼슘,,,,,이수민 (1995년)
두부,,,,,톰 퀸런
피차이,,,,,차명석
세무사,,,,,오영수 (야구 선수)
선우은숙,,,,,경헌호
샹젤리제,,,,,김태강
계엄군,,,,,정우람
대만,,,,,허웅 (1983년)
소방관,,,,,손차훈
바이브,,,,,공봉구
솔지,,,,,김응민
개봉,,,,,장혁진 (야구 선수)
극장,,,,,김기중 (야구 선수)
기우재,,,,,송민섭
김영미,,,,,황병일
김성오,,,,,이성곤
검은색,,,,,신윤호
온실가스,,,,,박성민 (1992년)
무기징역,,,,,송광민
순록,,,,,안치용 (야구인)
신제품,,,,,원태인
한선교,,,,,이주형 (2001년)
멜로망스,,,,,버디 칼라일
성관계,,,,,오상욱 (야구인)
시디,,,,,심광호
자원,,,,,윤진호 (야구인)
정인선,,,,,최용제
이성,,,,,이규환 (야구 선수)
투싼,,,,,추신수
카페베네,,,,,이상호 (1978년)
전선,,,,,류영환
결혼,,,,,노태형
전상서,,,,,위재영
버릇,,,,,오카모토 신야
우원식,,,,,송성문 (야구 선수)
유충,,,,,유창준
한의사,,,,,신동수 (2001년)
보리스,,,,,조만형
홍천,,,,,김민기 (야구인)
글러브,,,,,이시찬
발음,,,,,김현중 (야구 선수)
간부,,,,,마리오 산티아고
민정,,,,,강병수
단통법,,,,,정구왕
기관,,,,,이재율 (1993년)
수도꼭지,,,,,신경식 (야구인)
정세균,,,,,최연오
가수,,,,,장영균
이하,,,,,아르키메데스 포조
사모님,,,,,정홍준
축구장,,,,,정대훈 (야구 선수)
매력,,,,,소형준
장자연,,,,,한승주 (야구 선수)
무궁화,,,,,강형석 (야구인)
춘천,,,,,조윤준
말뫼,,,,,신철인
억만장자,,,,,박성훈 (야구 선수)
식감,,,,,장인규
삿포로,,,,,변우혁
미녀,,,,,김정민 (1970년)
홈커밍,,,,,김정우 (야구 선수)
허영란,,,,,유서준
빗썸,,,,,강재민
배현진,,,,,노찬엽
라오스,,,,,방승재
보험,,,,,고지행
벤고메스,,,,,강준기
마음가짐,,,,,정종현 (야구 선수)
드골,,,,,최혁길
마카,,,,,김민태 (야구인)
콘서트,,,,,방극천
저유소,,,,,김용호 (야구 선수)
물냉면,,,,,이석재 (1990년)
이슬람,,,,,이창열
드론,,,,,지명성
공군,,,,,김정준
신동호,,,,,제프 맨쉽
서강대,,,,,송진우 (야구인)
원더우먼,,,,,윤중환
수프,,,,,김양구
연신내,,,,,윤용준 (야구인)
식기세척기,,,,,정민철
미나리,,,,,홍희섭
유병언,,,,,김현민 (2000년)
유부초밥,,,,,이국성
우한,,,,,황필선
한국일보,,,,,안영진 (1983년)
민음사,,,,,송영운
공익요원,,,,,성양민
예비사돈,,,,,김창훈 (1985년)
경마,,,,,이호중
메탈리카,,,,,신경호 (야구인)
염산,,,,,임석진 (야구 선수)
분식집,,,,,최윤철
유인나,,,,,김동건 (야구인)
달순아,,,,,이현택
면담,,,,,이해창 (1987년)
아가씨,,,,,김택형
급식,,,,,이원재 (1989년)
일자리,,,,,배민관
카일,,,,,김진성 (야구 선수)
바람의여신,,,,,정회열
영양,,,,,장규빈
존조,,,,,케일럽 클레이
마석,,,,,박정진
스코틀랜드,,,,,정상호
엔번방,,,,,이천웅
피서길,,,,,김성훈 (1993년)
소형준,,,,,김영훈 (야구 선수)
김다비,,,,,타일러 살라디노
정의당,,,,,문재현
아벨,,,,,윌리엄 쿠에바스
니퍼트,,,,,이종택 (야구인)
돌고래,,,,,배동현
밭,,,,,정근우
유희열,,,,,김재현 (1959년)
아웃도어,,,,,안성무
클리블랜드,,,,,김재율
장갑,,,,,타일러 윌슨
권양숙,,,,,윤재호
쏘나타,,,,,강병식
크루즈,,,,,인호봉
유재하,,,,,노진혁
헤드라인,,,,,김대우 (1984년)
양지사,,,,,손형준 (야구 선수)
독도새우,,,,,신지후 (2001년)
박지훈,,,,,김민성 (1988년)
몸매,,,,,김태원 (야구인)
파르페,,,,,최금강
링귀니,,,,,조성민 (야구인)
양녕대군,,,,,에릭 영 (1977년)
개존맛,,,,,민태호 (야구 선수)
김선호,,,,,김태형 (1967년)
마이멜로드,,,,,김대현 (1997년)
홍상삼,,,,,김용국 (야구인)
녹천,,,,,조니 모넬
최음제,,,,,심성보
남영,,,,,정수찬
군고구마,,,,,우병걸
햄스터,,,,,김지용
트레이더스,,,,,오창선
이화여대,,,,,임선동
쪼는맛,,,,,스캇 반 슬라이크
김종대,,,,,장운호
소나무,,,,,당신상
연인,,,,,윤형준
윤여정,,,,,안정광
닌텐도,,,,,남태혁
국립국악원,,,,,강현우 (야구 선수)
근로,,,,,송명기
숙대입구,,,,,안동현
유진로봇,,,,,김성규 (야구인)
정우영,,,,,엄정욱
컴퓨터,,,,,한승진
주상절리,,,,,남지민
미사일,,,,,유로결
스틱,,,,,김인태 (야구 선수)
딥마인드,,,,,이찬혁 (야구 선수)
임금,,,,,류진욱
진통제,,,,,서창기
홍준표,,,,,레닌 피코타
당고개,,,,,박민규 (야구 선수)
저스틴,,,,,박철우 (1991년 1월)
편지,,,,,최병욱
곽도원,,,,,김봉연
강남구청장,,,,,계기범
샤워,,,,,정병희
볶음밥,,,,,이승우 (1988년)
방울,,,,,김도완 (야구 선수)
검바위,,,,,김명제 (테니스 선수)
신유빈,,,,,마이크 로리
마파두부,,,,,조원빈
트럼프,,,,,김태형 (1993년)
차바이오텍,,,,,권오영 (야구인)
딸기,,,,,김선일 (1965년)
골방라이브,,,,,황대연
해초,,,,,정진 (야구 선수)
복권,,,,,김평호
쿠페,,,,,이효봉
족구왕,,,,,김일권 (야구 선수)
미니,,,,,아담 플럿코
페미니스트,,,,,홍정우
강원래,,,,,박종호 (1964년)
블록체인,,,,,황경태
부추,,,,,정순명
언주,,,,,이준 (야구 선수)
보브,,,,,마이클 보우덴
장현식,,,,,백상원
상하이,,,,,박도현 (야구인)
배드민턴,,,,,에디 피어슨
사과,,,,,윤도경
엑스박스,,,,,양훈 (야구 선수)
삼성중앙,,,,,김학성 (야구 선수)
조현우,,,,,성시헌
연애,,,,,박웅 (야구 선수)
로스,,,,,최진호 (1992년)
찜닭,,,,,강영수 (야구 선수)
문빠,,,,,윤찬수
구로디지털단지,,,,,윤석주 (야구인)
피부암,,,,,권기홍 (야구 선수)
이우민,,,,,박지원 (1996년)
앤더슨,,,,,김경문
망고식스,,,,,안치영
차예련,,,,,조조 레예스
이수민,,,,,안명성
김학철,,,,,드류 루친스키
웨이터,,,,,양찬열
강원랜드,,,,,김도환 (1999년)
천마산,,,,,장기훈
캠퍼스타운,,,,,김성현 (1987년)
정치학,,,,,김지열
주식부자,,,,,김태오
알바몬,,,,,서홍준
씨엔블루,,,,,김강현 (야구 선수)
임종석,,,,,지석훈
하스스톤,,,,,백승민 (야구 선수)
중력파,,,,,찰스 쉬렉
카탈루냐,,,,,김정민 (1992년)
헝가리,,,,,이재원 (1988년)
이동욱,,,,,표성대
신사,,,,,브랜던 나이트 (야구인)
즉석,,,,,정은원
스트레이트,,,,,에버렛 티포드
박재정,,,,,황선일
깁스,,,,,조용준
도종환,,,,,김창평
알루미늄,,,,,강동우 (1991년생 야구 선수)
구안와사,,,,,박권수
스티븐연,,,,,노시환
달걀,,,,,김병철 (1972년)
운정,,,,,이상백 (야구 선수)
해어화,,,,,김수경 (야구인)
최율,,,,,이용석 (야구 선수)
겨울철,,,,,이정호 (1992년 6월)
차단제,,,,,허건엽
정치인,,,,,변대수
만둣국,,,,,숀 헤어
사법고시,,,,,곽동훈 (야구인)
경향신문,,,,,배영섭
진은숙,,,,,김민하 (야구 선수)
서이숙,,,,,애런 알테어
김치,,,,,김대한 (야구 선수)
체조,,,,,정재복
배구,,,,,박상범 (야구인)
김소연,,,,,헨슬리 뮬렌
남궁연,,,,,릭 바워
수표,,,,,송수근 (야구인)
강혁,,,,,조정원 (야구 선수)
모래내시장,,,,,심재민
천왕,,,,,노진용
김주혁,,,,,김도현 (야구 선수)
승용차,,,,,윤승열
존슨,,,,,김형규 (야구인)
사무실,,,,,강진성
귀염사,,,,,모상영
신목동,,,,,신정락
김용민,,,,,배재환
나비효과,,,,,박한결
이커머스,,,,,신정익
김해,,,,,훌리오 프랑코
올림픽공원,,,,,배민서
라따뚜이,,,,,박철영
궤도,,,,,신동규 (야구 선수)
만물상,,,,,전용주
정우성,,,,,하득인
선원,,,,,장지훈 (1997년)
야구친구,,,,,장태수 (1957년)
베틀그라운드,,,,,채은성
아차산,,,,,정혁진 (1960년)
여관,,,,,오동욱
낙엽,,,,,맥 윌리엄슨
한해,,,,,김상진 (1977년)
사회,,,,,이충호
말레이,,,,,김명규 (야구 선수)
통일,,,,,박수현 (야구 선수)
곽진영,,,,,김형준 (1984년)
홍석현,,,,,김민혁 (1995년)
옥션,,,,,이기중 (야구인)
김상조,,,,,전유수
김송,,,,,김한근
의정부,,,,,이창호 (야구 선수)
강동구,,,,,박유연
김군자,,,,,조요한 (야구 선수)
폭력,,,,,전종진
장례,,,,,김시현 (야구 선수)
타블렛,,,,,더그 린튼
이혜훈,,,,,최창우
각막,,,,,전대영
중세,,,,,황성관
피임약,,,,,서동민
비빔밥,,,,,키버스 샘슨
흑역사,,,,,워커 로켓
강원국,,,,,권휘
늙다리,,,,,최진호 (1984년)
황윤호,,,,,손호영 (야구 선수)
김민주,,,,,김성호 (1989년)
하나님,,,,,최재영 (야구인)
논문표절,,,,,이시원 (야구 선수)
교수,,,,,이명수 (야구인)
특감,,,,,김무학
메기,,,,,이케빈
합법,,,,,감병훈
친구,,,,,장재명
정우람,,,,,신성필
김성호,,,,,김영직
김도빈,,,,,천보성
쿠폰,,,,,이상현 (1981년)
데일리안,,,,,김재현 (1979년)
하얀색,,,,,이중화 (야구 선수)
선구자,,,,,조남기 (야구인)
푸친,,,,,최정환 (야구인)
교통비,,,,,문성주
브로콜리,,,,,카를로스 페게로
감귤,,,,,브라이언 배스
라이언,,,,,김수환 (야구인)
수명,,,,,이경환 (야구 선수)
첼시,,,,,임주택
나영석,,,,,오지환
트랜스포머,,,,,박민주
신정네거리,,,,,윤석현 (야구인)
대중교통,,,,,이승엽
데이트,,,,,김태균 (1982년)
단식원,,,,,류형우
창덕궁,,,,,전민수
라라랜드,,,,,양세종 (야구 선수)
글로우,,,,,오윤
인증샷,,,,,임순태
경제학,,,,,김문수 (야구 선수)
죄인,,,,,김경수 (1967년 4월)
이하이,,,,,벤 라이블리
선동열,,,,,강광회
비행기,,,,,최형현
동거녀,,,,,김유신 (1986년)
강아지,,,,,채지선
양꼬치,,,,,김선호 (야구 선수)
크라임씬,,,,,임정우 (야구 선수)
장인,,,,,송창식 (야구인)
컬벤져스,,,,,김우열 (야구인)
장학금,,,,,케이스 미첼
타이슨,,,,,전용훈
앱클론,,,,,조웅천
동학개미,,,,,김용희 (야구인)
노래방,,,,,백승훈 (야구 선수)
인생,,,,,미키 캘러웨이
일산화탄소,,,,,서석영
쿡방,,,,,김정수 (1963년)
메이드,,,,,이희근 (야구인)
연기자,,,,,임익준
혜림,,,,,하상도
윌슨,,,,,김지완 (야구 선수)
목욕탕,,,,,류효승
푸파,,,,,백성진
신년,,,,,황재규
스티븐스,,,,,민원기 (야구 선수)
윤희상,,,,,박선일
페스,,,,,오문현 (야구 선수)
이범호,,,,,이강돈
이찬원,,,,,최지광
나경원,,,,,송윤준
오연서,,,,,김준완
생활용품,,,,,김종찬 (야구 선수)
닷새,,,,,나영철
훈도시,,,,,양지훈
강혁민,,,,,국해성
퇴근,,,,,박상언
식생활,,,,,성의준
반도체,,,,,김건형
음료,,,,,윤지웅
조개,,,,,이현승 (야구 선수)
직권남용,,,,,이승엽 (1982년)
문화재,,,,,우효동
아스트로,,,,,정경운 (야구 선수)
백의종군,,,,,안상준
캄보디아,,,,,마정길
생일,,,,,타일러 화이트
설인아,,,,,이희성 (1988년)
그란대,,,,,조승수 (야구 선수)
텔레비전,,,,,고동진
가을,,,,,이동학
신한지주,,,,,정기창 (야구인)
도쿄,,,,,조양근
설거지,,,,,양후승
처남,,,,,박종훈 (1991년)
배철수,,,,,정민혁
남부터미널,,,,,이승호 (1976년)
진세연,,,,,케빈 크론
샷건,,,,,조한욱
웨딩,,,,,김동수 (야구인)
베개,,,,,전일수
제니,,,,,허윤동
장관,,,,,이광근 (1962년)
